solution_id,source_id,teff,azero,logg,mh,ag,mg,distancepc,abp,arp,ebpminrp,log_pos,log_lik,radius
8013174454444875809,4421573379883544704,4188.715,1.0643445,1.0741553,-0.2911034,0.7677754,-3.7004776,7470.9756,1.0187929,0.6162179,0.40257496,-1339.0061,-1025.6047,107.59041
8013174454444875809,4421573379883544704,4178.3843,1.0472988,1.0601603,-0.28657076,0.7549862,-3.7184687,7577.7905,1.0020087,0.6062604,0.39574826,-1337.3602,-1023.69495,109.318924
8013174454444875809,4421573379883544704,4181.712,1.0550945,1.0655792,-0.28477308,0.76070595,-3.710492,7531.039,1.009553,0.610792,0.39876097,-1340.6487,-1027.0465,108.6468
8013174454444875809,4421573379883544704,4171.7124,1.0360942,1.0544492,-0.28024328,0.7466011,-3.7219958,7619.5513,0.99097514,0.59972495,0.3912502,-1337.813,-1024.727,110.04503
8013174454444875809,4421573379883544704,4190.8125,1.0661017,1.061535,-0.3143403,0.76921684,-3.734754,7584.9243,1.0207778,0.6172314,0.4035464,-1333.441,-1016.96106,109.165634
8013174454444875809,4421573379883544704,4197.725,1.0814517,1.0719584,-0.3131551,0.780542,-3.7200167,7493.263,1.0357054,0.6261634,0.40954202,-1338.6332,-1022.3769,107.84546
8013174454444875809,4421573379883544704,4190.518,1.0651551,1.0752239,-0.28963226,0.7684763,-3.7003136,7467.351,1.0196398,0.6167191,0.40292072,-1341.1251,-1027.7568,107.4399
8013174454444875809,4421573379883544704,4196.4946,1.0793917,1.069515,-0.31357536,0.7789949,-3.7240825,7511.9746,1.0336818,0.62495816,0.4087236,-1337.9882,-1021.5304,108.13459
8013174454444875809,4421573379883544704,4171.788,1.031775,1.054192,-0.28178906,0.74359107,-3.722442,7630.439,0.9869211,0.59725106,0.38967,-1336.8801,-1024.1383,110.0698
8013174454444875809,4421573379883544704,4176.011,1.0415406,1.0575995,-0.28520802,0.7507638,-3.7210786,7600.9014,0.99641746,0.6029191,0.39349836,-1336.7329,-1023.3201,109.64336
8013174454444875809,4421573379883544704,4192.6514,1.0687897,1.0753772,-0.29407084,0.77120554,-3.7035127,7467.949,1.0232439,0.61883664,0.40440726,-1340.517,-1026.6431,107.41914
8013174454444875809,4421573379883544704,4190.502,1.0659195,1.0792577,-0.28201413,0.7689925,-3.6904404,7432.587,1.020289,0.6171676,0.40312135,-1343.9503,-1031.3586,106.955574
8013174454444875809,4421573379883544704,4174.8237,1.0403734,1.0569654,-0.283229,0.7498478,-3.7208395,7603.531,0.995226,0.60223067,0.39299536,-1337.2726,-1023.9648,109.727
8013174454444875809,4421573379883544704,4178.724,1.049703,1.0607054,-0.28697664,0.7566986,-3.7173834,7569.209,1.0043046,0.6076434,0.39666122,-1338.1313,-1024.329,109.24399
8013174454444875809,4421573379883544704,4193.229,1.0710888,1.0656962,-0.31420997,0.7729124,-3.7287045,7549.563,1.0256444,0.6201361,0.40550834,-1334.5027,-1018.21783,108.64442
8013174454444875809,4421573379883544704,4171.016,1.0298263,1.0519971,-0.28339937,0.74216974,-3.7267747,7649.8965,0.98504883,0.5961184,0.38893044,-1336.1604,-1023.22345,110.34829
8013174454444875809,4421573379883544704,4175.656,1.038709,1.0595188,-0.28024626,0.7487414,-3.7159557,7589.289,0.9936768,0.60129726,0.39237952,-1339.4943,-1026.7878,109.410904
8013174454444875809,4421573379883544704,4201.7573,1.083018,1.0827509,-0.3024295,0.7819413,-3.6999354,7416.5317,1.0373322,0.6271542,0.410178,-1342.2518,-1027.8622,106.508156
8013174454444875809,4421573379883544704,4192.9575,1.0688562,1.0747004,-0.29654035,0.77128386,-3.7056475,7474.631,1.0233507,0.6188772,0.40447354,-1339.8468,-1025.7937,107.49949
8013174454444875809,4421573379883544704,4187.4805,1.0642489,1.0694706,-0.29224953,0.76760054,-3.7097592,7504.0527,1.0186203,0.61613727,0.402483,-1339.6938,-1025.4875,108.14747
8013174454444875809,4421573379883544704,4194.2305,1.0742584,1.0811142,-0.28820857,0.77515614,-3.691634,7415.673,1.0284563,0.6220097,0.40644664,-1343.3641,-1030.0511,106.719086
8013174454444875809,4421573379883544704,4164.4243,1.0170214,1.0449556,-0.28012696,0.73269385,-3.7335525,7706.252,0.9725512,0.5886674,0.38388383,-1335.3528,-1022.9682,111.24503
8013174454444875809,4421573379883544704,4194.746,1.0744499,1.0829178,-0.28559303,0.7753247,-3.6882756,7403.1406,1.0286418,0.6221332,0.40650862,-1344.4354,-1031.4307,106.507805
8013174454444875809,4421573379883544704,4187.2344,1.0610212,1.0701747,-0.28986323,0.76531273,-3.7080638,7504.634,1.0155327,0.6142866,0.40124613,-1339.6453,-1025.8964,108.07364
8013174454444875809,4421573379883544704,4209.5728,1.0971485,1.0809035,-0.3256656,0.792543,-3.7163484,7437.583,1.051413,0.6353638,0.41604924,-1341.3031,-1024.7554,106.72583
8013174454444875809,4421573379883544704,4201.8955,1.0872661,1.0739692,-0.31932464,0.78497267,-3.7217267,7482.456,1.0415206,0.62956613,0.41195446,-1338.823,-1022.13214,107.590294
8013174454444875809,4421573379883544704,4188.853,1.0627183,1.0712932,-0.2918249,0.76663685,-3.707851,7498.724,1.0172527,0.61528736,0.40196532,-1339.6888,-1025.8617,107.93235
8013174454444875809,4421573379883544704,4199.894,1.0793295,1.0719442,-0.31838498,0.7792425,-3.723602,7507.39,1.0338839,0.6249819,0.40890205,-1337.333,-1021.0896,107.84706
8013174454444875809,4421573379883544704,4186.6,1.062506,1.0714613,-0.28720784,0.7662986,-3.7032466,7486.98,1.0168767,0.6151288,0.40174788,-1340.8779,-1027.3435,107.90362
8013174454444875809,4421573379883544704,4183.158,1.0528389,1.0674529,-0.28593805,0.7592474,-3.7077184,7525.5093,1.0075259,0.60952616,0.39799976,-1339.3647,-1026.2295,108.40277
8013174454444875809,4421573379883544704,4192.5317,1.0714091,1.0670853,-0.3100873,0.7730712,-3.7240365,7533.7476,1.025866,0.62031204,0.405554,-1335.6222,-1019.6806,108.46891
8013174454444875809,4421573379883544704,4179.825,1.0508444,1.061753,-0.2876382,0.7575869,-3.7166166,7563.0034,1.0054543,0.6083174,0.39713693,-1337.8777,-1024.0709,109.11339
8013174454444875809,4421573379883544704,4188.646,1.0642962,1.0709314,-0.29186544,0.7677257,-3.708538,7497.7524,1.0187306,0.61618733,0.4025433,-1339.6533,-1025.6198,107.97929
8013174454444875809,4421573379883544704,4186.632,1.061647,1.0736845,-0.2863427,0.76570493,-3.6979406,7470.775,1.0160716,0.6146388,0.40143275,-1340.1794,-1027.1559,107.64199
8013174454444875809,4421573379883544704,4184.7617,1.0571432,1.0688299,-0.28580675,0.7623867,-3.707641,7513.4883,1.0116804,0.61202294,0.39965743,-1340.2977,-1026.8688,108.24845
8013174454444875809,4421573379883544704,4199.5366,1.0806664,1.0731121,-0.31406567,0.7801382,-3.7198627,7491.4575,1.0350791,0.6257473,0.4093318,-1337.9172,-1021.8827,107.677155
8013174454444875809,4421573379883544704,4200.68,1.0880251,1.0732735,-0.3187488,0.7854091,-3.7214978,7482.1685,1.042161,0.6299796,0.41218138,-1340.8022,-1023.9557,107.692406
8013174454444875809,4421573379883544704,4186.2573,1.0592719,1.0662428,-0.29455373,0.764019,-3.7160282,7536.3906,1.0138638,0.61325896,0.40060484,-1337.4532,-1023.14197,108.54968
8013174454444875809,4421573379883544704,4183.011,1.0519863,1.0669711,-0.28580466,0.75863665,-3.7089586,7531.2046,1.006708,0.6090351,0.39767295,-1339.6876,-1026.5372,108.46921
8013174454444875809,4421573379883544704,4178.841,1.0506402,1.0652217,-0.2802616,0.7573515,-3.7061427,7529.348,1.0051402,0.6081917,0.39694846,-1341.3427,-1028.399,108.681755
8013174454444875809,4421573379883544704,4174.755,1.0390261,1.0587612,-0.28068587,0.7488959,-3.7159507,7590.231,0.993931,0.6014613,0.3924697,-1338.1348,-1025.3467,109.497185
8013174454444875809,4421573379883544704,4177.6597,1.0463526,1.0600469,-0.2846089,0.75426084,-3.7177808,7577.8403,1.0010524,0.6057072,0.39534515,-1338.1102,-1024.5831,109.339386
8013174454444875809,4421573379883544704,4182.9424,1.0552329,1.0654919,-0.28801093,0.76090914,-3.7126496,7536.8047,1.0097884,0.61089045,0.39889795,-1338.7507,-1024.989,108.65348
8013174454444875809,4421573379883544704,4181.79,1.0538759,1.0617138,-0.29194826,0.7598751,-3.7200065,7565.9395,1.0084727,0.61008555,0.39838713,-1336.952,-1022.6445,109.115906
8013174454444875809,4421573379883544704,4179.701,1.0516701,1.0675119,-0.28125364,0.75815076,-3.702145,7512.622,1.0061852,0.6087971,0.3973881,-1340.2037,-1027.5112,108.41354
8013174454444875809,4421573379883544704,4201.31,1.0843579,1.0736514,-0.31854975,0.78288364,-3.7215772,7488.6367,1.038727,0.62788963,0.4108374,-1337.8401,-1021.3929,107.631294
8013174454444875809,4421573379883544704,4202.5947,1.0875866,1.0742376,-0.32115427,0.7852593,-3.722071,7483.105,1.0418875,0.6297601,0.41212744,-1338.3333,-1021.60297,107.563126
8013174454444875809,4421573379883544704,4182.1157,1.0532345,1.062689,-0.29094595,0.75944966,-3.7182217,7560.716,1.0078773,0.60972565,0.3981517,-1337.0769,-1022.9966,108.99802
8013174454444875809,4421573379883544704,4205.5557,1.0901663,1.0838513,-0.30956703,0.78727835,-3.7020438,7406.616,1.0443965,0.6313112,0.41308534,-1342.151,-1027.1428,106.32763
8013174454444875809,4421573379883544704,4178.178,1.0450029,1.0618213,-0.28406355,0.75335944,-3.7136502,7566.9365,0.9998101,0.604945,0.3948651,-1337.8982,-1024.8291,109.10572
8013174454444875809,4421573379883544704,4200.92,1.0814207,1.0852726,-0.29991978,0.78075844,-3.6923008,7395.3457,1.0357627,0.62622726,0.4095354,-1342.023,-1028.3411,106.21171
8013174454444875809,4421573379883544704,4182.869,1.0554773,1.0657431,-0.2875317,0.76107365,-3.7118175,7533.727,1.010011,0.6110297,0.39898127,-1339.0155,-1025.2944,108.62092
8013174454444875809,4421573379883544704,4180.2705,1.0505311,1.0629447,-0.28573376,0.7573968,-3.7148376,7556.4546,1.005165,0.60814905,0.39701593,-1338.5956,-1025.0094,108.9769
8013174454444875809,4421573379883544704,4183.282,1.0551513,1.0665932,-0.28737587,0.76087904,-3.7101846,7528.753,1.0097283,0.61085117,0.39887714,-1338.8523,-1025.3037,108.511314
8013174454444875809,4421573379883544704,4200.9106,1.0841483,1.0778881,-0.31054753,0.78268844,-3.7101164,7451.372,1.0384306,0.62777436,0.4106562,-1339.419,-1023.9344,107.10881
8013174454444875809,4421573379883544704,4181.3125,1.0519565,1.0640349,-0.28659064,0.7584807,-3.7136693,7548.705,1.0065826,0.60898435,0.39759827,-1338.5103,-1024.9148,108.83717
8013174454444875809,4421573379883544704,4183.22,1.0542359,1.0689214,-0.28400484,0.7602278,-3.7040176,7510.288,1.0088333,0.6103304,0.3985029,-1339.9109,-1026.9536,108.21886
8013174454444875809,4421573379883544704,4201.9624,1.0880888,1.0741265,-0.31970817,0.7855573,-3.7214053,7480.119,1.0423083,0.6300383,0.41227,-1339.2306,-1022.4789,107.5773
8013174454444875809,4421573379883544704,4187.393,1.0588692,1.0678971,-0.29484996,0.76383024,-3.7136934,7528.2197,1.0135576,0.6130498,0.40050775,-1338.3141,-1024.2754,108.343636
8013174454444875809,4421573379883544704,4200.016,1.0797704,1.0742189,-0.31604192,0.77956045,-3.718159,7488.9326,1.0342921,0.6252406,0.40905148,-1337.6711,-1021.8286,107.58486
8013174454444875809,4421573379883544704,4186.209,1.0587933,1.0729485,-0.28285205,0.7636545,-3.6992607,7481.187,1.0133034,0.61300033,0.40030307,-1341.898,-1029.0537,107.73167
8013174454444875809,4421573379883544704,4184.84,1.0570022,1.0670124,-0.29015642,0.76230615,-3.7117248,7528.34,1.0115952,0.6119376,0.39965767,-1338.3943,-1024.6012,108.457535
8013174454444875809,4421573379883544704,4204.7734,1.0928037,1.0770416,-0.3211462,0.7890954,-3.718556,7458.174,1.046957,0.6327908,0.4141662,-1340.608,-1023.855,107.21236
8013174454444875809,4421573379883544704,4202.544,1.082427,1.0801485,-0.31061524,0.7816122,-3.7070599,7443.404,1.0369068,0.6268179,0.41008896,-1341.4171,-1026.4484,106.83117
8013174454444875809,4421573379883544704,4193.0312,1.0726228,1.0741175,-0.2969363,0.7739292,-3.7073674,7472.243,1.0269145,0.6210362,0.4058783,-1340.2229,-1025.6908,107.57269
8013174454444875809,4421573379883544704,4195.9233,1.0749059,1.0706517,-0.31280765,0.77580756,-3.7206671,7511.905,1.0294099,0.6223779,0.407032,-1336.0621,-1020.2283,108.03633
8013174454444875809,4421573379883544704,4175.6123,1.042549,1.0596541,-0.28053105,0.75142723,-3.7153242,7579.642,0.9973034,0.60349524,0.3938082,-1338.9739,-1025.9476,109.38952
8013174454444875809,4421573379883544704,4200.113,1.0837483,1.0745813,-0.31306145,0.78234565,-3.7170558,7475.2344,1.0380203,0.6275264,0.41049385,-1338.9845,-1022.93164,107.49713
8013174454444875809,4421573379883544704,4188.984,1.0654451,1.0724314,-0.28979582,0.7685529,-3.705503,7484.634,1.0198166,0.6168551,0.40296155,-1340.7786,-1026.9177,107.799706
8013174454444875809,4421573379883544704,4178.969,1.0502293,1.064001,-0.2841582,0.75708634,-3.7097175,7541.821,1.0048008,0.60795367,0.39684713,-1338.923,-1025.7131,108.84494
8013174454444875809,4421573379883544704,4171.3096,1.0327743,1.052935,-0.28231594,0.7442524,-3.724988,7637.2573,0.9878381,0.59781355,0.39002454,-1336.0819,-1023.0333,110.23216
8013174454444875809,4421573379883544704,4197.554,1.0769178,1.0820491,-0.2933203,0.77730054,-3.6956298,7418.234,1.0312177,0.62359107,0.40762663,-1342.979,-1029.3032,106.62188
8013174454444875809,4421573379883544704,4190.4443,1.0664437,1.0758206,-0.28883442,0.76937276,-3.6985133,7459.03,1.0208471,0.6174572,0.40338987,-1341.1257,-1027.7764,107.36254
8013174454444875809,4421573379883544704,4184.9614,1.0561289,1.0698608,-0.28424305,0.7616882,-3.7054377,7507.906,1.0107195,0.6114479,0.39927167,-1341.1422,-1028.0056,108.12272
8013174454444875809,4421573379883544704,4194.1313,1.0727903,1.0688039,-0.31032974,0.77416897,-3.7221637,7522.5684,1.0272703,0.6211342,0.4061361,-1336.063,-1020.23773,108.24268
8013174454444875809,4421573379883544704,4201.628,1.0873781,1.1008658,-0.27495658,0.7849402,-3.6566591,7262.643,1.0412052,0.62969244,0.41151273,-1350.8198,-1039.6715,104.40759
8013174454444875809,4421573379883544704,4191.139,1.0717506,1.0652212,-0.31090316,0.77320135,-3.726686,7543.8706,1.0261136,0.6204796,0.40563405,-1336.46,-1020.18335,108.719475
8013174454444875809,4421573379883544704,4203.033,1.089057,1.0801542,-0.31138936,0.78630424,-3.7077901,7431.4404,1.0432117,0.6306257,0.41258597,-1340.9525,-1025.346,106.82465
8013174454444875809,4421573379883544704,4203.2983,1.090669,1.0799097,-0.31135187,0.7874539,-3.70863,7430.111,1.0447476,0.6315546,0.413193,-1342.1035,-1026.3146,106.83545
8013174454444875809,4421573379883544704,4194.7715,1.0727249,1.0762714,-0.29729432,0.77414334,-3.7048388,7461.6426,1.0271219,0.6211282,0.4059937,-1340.3523,-1026.1097,107.308334
8013174454444875809,4421573379883544704,4191.565,1.0691626,1.0752741,-0.29212555,0.77137566,-3.7017493,7462.9004,1.0235134,0.61903197,0.40448147,-1340.6256,-1026.8029,107.42775
8013174454444875809,4421573379883544704,4188.278,1.0634947,1.0687798,-0.29504773,0.76714194,-3.7128735,7514.998,1.017981,0.61571646,0.4022646,-1338.2476,-1023.8851,108.23175
8013174454444875809,4421573379883544704,4187.3677,1.0656171,1.0743849,-0.28592625,0.7685425,-3.697167,7459.48,1.0198585,0.61692804,0.40293044,-1342.6212,-1029.3231,107.54719
8013174454444875809,4421573379883544704,4213.7944,1.1005819,1.0790327,-0.3413568,0.79533434,-3.7249157,7451.994,1.0550886,0.637386,0.41770262,-1343.3474,-1026.3732,106.76673
8013174454444875809,4421573379883544704,4199.8965,1.0828648,1.0733895,-0.31695336,0.7817227,-3.7200136,7488.7354,1.0372175,0.6270102,0.41020727,-1337.457,-1021.16644,107.683716
8013174454444875809,4421573379883544704,4184.254,1.0544891,1.066082,-0.28988662,0.7604971,-3.7134526,7539.4033,1.0091819,0.610487,0.39869487,-1338.5546,-1024.8467,108.58145
8013174454444875809,4421573379883544704,4179.0747,1.0496789,1.0601847,-0.28830618,0.7567116,-3.719429,7575.5444,1.0043133,0.60763437,0.39667898,-1337.4357,-1023.48267,109.31184
8013174454444875809,4421573379883544704,4179.55,1.0471933,1.0619646,-0.28639042,0.75500536,-3.7157693,7567.8086,1.0019785,0.6062225,0.395756,-1337.664,-1024.2666,109.09135
8013174454444875809,4421573379883544704,4186.947,1.0624636,1.0747489,-0.280978,0.76628,-3.6960988,7462.0645,1.0167958,0.61512005,0.4016757,-1343.453,-1030.5723,107.51347
8013174454444875809,4421573379883544704,4174.1978,1.0384904,1.0547762,-0.28621984,0.7484887,-3.7249517,7622.597,0.99344015,0.6011363,0.39230382,-1335.4343,-1021.9175,109.99278
8013174454444875809,4421573379883544704,4192.893,1.0743003,1.078339,-0.28983027,0.7750797,-3.69639,7432.84,1.028428,0.62200516,0.4064228,-1343.7094,-1029.9277,107.05726
8013174454444875809,4421573379883544704,4198.3174,1.0796572,1.073248,-0.31239182,0.77933055,-3.7177093,7488.657,1.0340396,0.62514776,0.40889186,-1337.6371,-1021.7752,107.685486
8013174454444875809,4421573379883544704,4202.9106,1.0888969,1.0775901,-0.31564647,0.78619134,-3.7142,7453.221,1.0430928,0.63052523,0.41256762,-1340.0264,-1023.88293,107.14557
8013174454444875809,4421573379883544704,4182.2627,1.054087,1.0646327,-0.28780285,0.76005155,-3.713737,7543.4854,1.0086629,0.6102213,0.3984416,-1338.5706,-1024.8031,108.761734
8013174454444875809,4421573379883544704,4195.9023,1.0790029,1.070239,-0.3112053,0.7786695,-3.7212555,7504.2134,1.0332565,0.62472737,0.40852916,-1338.6991,-1022.47955,108.04807
8013174454444875809,4421573379883544704,4192.131,1.0714324,1.0758209,-0.29332328,0.77301735,-3.7014112,7456.2905,1.0257071,0.62034196,0.40536517,-1340.8359,-1026.8536,107.3639
8013174454444875809,4421573379883544704,4196.043,1.0777007,1.0703708,-0.3105769,0.77776456,-3.7209675,7505.4907,1.0320256,0.6239847,0.40804088,-1337.86,-1021.8055,108.017235
8013174454444875809,4421573379883544704,4187.9146,1.0583884,1.0692518,-0.2932983,0.7635309,-3.7112517,7520.351,1.0131195,0.6127865,0.400333,-1340.0518,-1026.2925,108.17924
8013174454444875809,4421573379883544704,4200.588,1.0842966,1.072799,-0.31836846,0.78278244,-3.722557,7492.753,1.0386224,0.6278415,0.4107809,-1337.8384,-1021.269,107.7383
8013174454444875809,4421573379883544704,4189.904,1.0675344,1.0627927,-0.31208062,0.77014804,-3.7307992,7567.954,1.0220637,0.6180382,0.40402555,-1333.8606,-1017.57,109.02393
8013174454444875809,4421573379883544704,4190.7275,1.0675943,1.0735399,-0.29487434,0.77021885,-3.7051308,7477.705,1.0220125,0.6181133,0.4038992,-1338.9733,-1024.9744,107.65304
8013174454444875809,4421573379883544704,4175.6123,1.0418261,1.0575906,-0.28424144,0.7509297,-3.7204678,7598.615,0.9966543,0.6030763,0.393578,-1337.0994,-1023.7024,109.645645
8013174454444875809,4421573379883544704,4187.331,1.0632682,1.0736307,-0.28482997,0.76688564,-3.6991882,7470.816,1.0176182,0.61558294,0.40203524,-1341.9313,-1028.7073,107.64181
8013174454444875809,4421573379883544704,4171.802,1.0357584,1.0535531,-0.28240478,0.7463789,-3.7242486,7628.0684,0.990684,0.5995315,0.3911525,-1336.5448,-1023.2924,110.15407
8013174454444875809,4421573379883544704,4191.3003,1.0684886,1.0630438,-0.3136494,0.77093005,-3.732212,7568.569,1.0230604,0.6186095,0.40445095,-1333.8448,-1017.4286,108.96864
8013174454444875809,4421573379883544704,4197.988,1.0817149,1.0723146,-0.31302,0.78074753,-3.719516,7490.6636,1.0359691,0.62631965,0.4096495,-1338.6869,-1022.4665,107.79846
8013174454444875809,4421573379883544704,4193.984,1.0717236,1.0774926,-0.2937161,0.7733704,-3.7002788,7449.834,1.0260959,0.6205443,0.40555155,-1341.0657,-1027.2493,107.15716
8013174454444875809,4421573379883544704,4196.4946,1.0793917,1.069515,-0.31357536,0.7789949,-3.7240825,7511.9746,1.0336818,0.62495816,0.4087236,-1337.9882,-1021.5304,108.13459
8013174454444875809,4421573379883544704,4173.277,1.0343896,1.0571259,-0.28067076,0.7455363,-3.7174199,7606.5825,0.98946923,0.59877795,0.39069128,-1337.9407,-1025.4083,109.69814
8013174454444875809,4421573379883544704,4173.5405,1.0374595,1.0550209,-0.28381342,0.7477091,-3.723497,7620.087,0.99240506,0.60053664,0.3918684,-1336.3439,-1023.04285,109.96918
8013174454444875809,4421573379883544704,4198.6743,1.0797306,1.0813318,-0.29797342,0.7793772,-3.6982336,7421.305,1.0339923,0.6252183,0.40877402,-1341.774,-1027.6342,106.68113
8013174454444875809,4421573379883544704,4191.4385,1.0677123,1.0806798,-0.28231105,0.770327,-3.6882265,7420.78,1.0220449,0.6182128,0.40383208,-1344.0651,-1031.5227,106.77705
8013174454444875809,4421573379883544704,4190.8125,1.070897,1.073227,-0.29353678,0.7725323,-3.7058177,7473.437,1.0251169,0.6200091,0.4051078,-1341.6174,-1027.2661,107.682594
8013174454444875809,4421573379883544704,4189.1543,1.0648688,1.0713899,-0.2929345,0.768172,-3.7076337,7493.8965,1.0193151,0.6165238,0.40279132,-1339.2823,-1025.2632,107.907936
8013174454444875809,4421573379883544704,4193.4844,1.0721549,1.0677873,-0.31027585,0.77366996,-3.7236276,7529.402,1.0266281,0.6207576,0.40587056,-1335.8889,-1019.972,108.36504
8013174454444875809,4421573379883544704,4176.144,1.0407051,1.0567195,-0.28731093,0.75019467,-3.723333,7610.4043,0.9956563,0.6024402,0.39321613,-1335.9341,-1022.4023,109.74844
8013174454444875809,4421573379883544704,4175.656,1.038709,1.0595188,-0.28024626,0.7487414,-3.7159557,7589.289,0.9936768,0.60129726,0.39237952,-1339.4943,-1026.7878,109.410904
8013174454444875809,4421573379883544704,4204.1914,1.0866492,1.0842893,-0.30535954,0.78469056,-3.7000217,7406.962,1.0409446,0.6292762,0.41166836,-1342.9254,-1028.3562,106.31607
